公会名,未出刀人数,Unnamed: 2,rank,point
カボチャのプリン,1.0,,2294,8936310080.0
rnfakd,0.0,,2295,8931154030.0
緊急テレポート,1.0,,2296,8878261132.0
「単騎」,1.0,,2297,8872374587.0
努力未来乙宗梢,0.0,,2298,8785213663.0
サークル14,1.0,,2299,8781735679.0
ヨーブン,0.0,,2300,8714785104.0
ホワイトロリータ,1.0,,2301,8560974929.0
どうでしょう!,0.0,,2302,8556259079.0
ぼちぼち,1.0,,2303,8498043978.0
ジャマテグ,1.0,,2304,8469325004.0
箱推し紳士,0.0,,2305,8411464810.0
好き好き泥クラブ,0.0,,2306,8382527322.0
究極戦刃,1.0,,2307,8356466439.0
ゲーミング姫芽,0.0,,2308,8110964714.0
テキ・トゥー,1.0,,2309,8094756985.0
どんぐり,0.0,,2310,8070001870.0
猫の惑星,0.0,,2311,7897552466.0
ロンド・ベル,1.0,,2312,7897054677.0
遊佐の会,1.0,,2313,7827581968.0
オレンジピール,1.0,,2314,7771066709.0
アレ,1.0,,2315,7726945331.0
蓮勢,1.0,,2316,7698475568.0
憧れのアイドル,1.0,,2317,7627384177.0
バースデー料理部,1.0,,2318,7545361483.0
corolla,1.0,,2319,7448802759.0
ゆるふわ系,0.0,,2320,7435150501.0
蓮之空傳統舞蹈部,1.0,,2321,7419950241.0
好きに自由に,1.0,,2322,7406959417.0
オーガポン愛好会,0.0,,2323,7362723100.0
みらぱ可愛い講座,1.0,,2324,7286430427.0
どんたく蓮ノ空店,0.0,,2325,7200520794.0
ちぬーれん,1.0,,2326,7155331480.0
蓮ノ空連合,1.0,,2327,7154936202.0
さや処,1.0,,2328,7077670603.0
私のリンクラ！,0.0,,2329,6914653695.0
き,0.0,,2330,6878713414.0
、,1.0,,2331,6870959330.0
n-notes,1.0,,2332,6830822627.0
鳥もも塩だれ定食,1.0,,2333,6795161095.0
蓮ノ海寮(仮),0.0,,2334,6716856793.0
りんりんりん,1.0,,2335,6680046413.0
たいやき,1.0,,2336,6605070652.0
みらくら倶楽部,1.0,,2337,6583623485.0
兎の髪留め同好会,1.0,,2338,6531746587.0
イ尔女馬,0.0,,2339,6485332116.0
てすと（仮）,0.0,,2340,6435519432.0
ユージェネ,0.0,,2341,6397732229.0
masafumi,1.0,,2342,6368835063.0
ふたばみつば,1.0,,2343,6319791057.0
レッドショルダー,1.0,,2344,6274349964.0
蓮の空,1.0,,2345,6255642722.0
つづりのおでん,0.0,,2346,6120283852.0
B-LAGOON,0.0,,2347,6113764517.0
頑張る人は美しい,1.0,,2348,6080249757.0
函館聖泉金沢支部,0.0,,2349,6008387286.0
寝るるん滞在記,1.0,,2350,5944441508.0
ドロノモノズ,1.0,,2351,5936544545.0
DOLくらブーケ,1.0,,2352,5909700084.0
グラム,1.0,,2353,5875720752.0
おさ屋,0.0,,2354,5799107493.0
蓮っ子ポケモン部,0.0,,2355,5784321873.0
畜群,0.0,,2356,5776406661.0
めぐ党静岡支部,1.0,,2357,5759534058.0
金沢市民の会,0.0,,2358,5758205662.0
一人親方,1.0,,2359,5735560431.0
うみべの隠れ家,0.0,,2360,5727689581.0
アイドル陪,1.0,,2361,5683766139.0
いべほちよ(仮),1.0,,2362,5636770126.0
てぇてぇ,1.0,,2363,5524843055.0
1人用,1.0,,2364,5505937962.0
国道ハンターズ,0.0,,2365,5502762364.0
蓮ノ空漢塾☆,1.0,,2366,5479871673.0
ONE,1.0,,2367,5476757208.0
tcybars,0.0,,2368,5434478183.0
蓮ノ空支部,0.0,,2369,5408648042.0
推せる時に推そう,1.0,,2370,5374876729.0
蓮空好好アニクラ,1.0,,2371,5313052682.0
スクステ同好会④,1.0,,2372,5311363347.0
みらぱ同好会,1.0,,2373,5271456486.0
初,1.0,,2374,5170659390.0
ラ！お絵かき部！,1.0,,2375,5151344878.0
まるまるする会,0.0,,2376,5125559268.0
蓮ノ空教務支援室,1.0,,2377,5110429957.0
tmp,0.0,,2378,5103087111.0
村野村の友好都市,0.0,,2379,5092107994.0
つづり観察隊,0.0,,2380,5087539929.0
嘿蝦為奸,2.0,,2381,4923419539.0
気楽サークル,0.0,,2382,4874230357.0
くるくる,1.0,,2383,4777481831.0
For Fun,0.0,,2384,4694681746.0
クリームソーダ,1.0,,2385,4689606291.0
銀座に志かわ,1.0,,2386,4657291868.0
建前,1.0,,2387,4619071480.0
蓮ノ事好きクラブ,0.0,,2388,4554751289.0
ツールド蓮ノ空,1.0,,2389,4552117528.0
乙宗梢推し隊,1.0,,2390,4488591820.0
こずかほ血盟軍,0.0,,2391,4374488600.0
石川事変,1.0,,2392,4361968918.0
御徒町,0.0,,2393,4340529340.0
蓮ノ空⊿6,2.0,,2394,4302885178.0
hshs,1.0,,2395,4298978432.0
OO,1.0,,2396,4289388016.0
ちょーさん団,0.0,,2397,4228258873.0
負け犬の路地裏,0.0,,2398,4173484510.0
おやすみ部,0.0,,2399,4173481130.0
ラブライブ大好き,1.0,,2400,4027324261.0
ハナマルの世界,0.0,,2401,4003550254.0
Hibiki,0.0,,2402,3990123556.0
つづこずめぐすき,0.0,,2403,3962377724.0
ザ・マイペース派,1.0,,2404,3890897722.0
おにっ子,1.0,,2405,3874180444.0
YRP,0.0,,2406,3863401394.0
あにまるサークル,1.0,,2407,3800471608.0
手賀沼蓮再生祈念,1.0,,2408,3682776381.0
碧陽學院,1.0,,2409,3672353721.0
RDS,1.0,,2410,3671823746.0
絢瀬の城,0.0,,2411,3604461363.0
村野さやかFC,1.0,,2412,3587465921.0
炎之阳分部,0.0,,2413,3585925198.0
極限流空手部,1.0,,2414,3529687052.0
^..^♩,0.0,,2415,3482499403.0
無言でテキトーに,0.0,,2416,3415399541.0
ハスノラウンジ,1.0,,2417,3410945076.0
ミルク王国内灘,1.0,,2418,3398977542.0
ソロ参加,0.0,,2419,3392922517.0
テステスト,1.0,,2420,3363488584.0
217find,0.0,,2421,3355686719.0
ちぇぇすとぉぉぉ,0.0,,2422,3269169681.0
蓮沼のドロゴン,1.0,,2423,3240028184.0
コスモワールド,1.0,,2424,3208653970.0
乙宗梢を推す会,0.0,,2425,3203517144.0
蓮ノ空エレガンス,0.0,,2426,3194146633.0
インプレッション,0.0,,2427,3129756483.0
プライズ,1.0,,2428,3122260478.0
のんびり応援隊,1.0,,2429,3039333810.0
リン活,1.0,,2430,3034045699.0
春日影,1.0,,2431,3027652495.0
低levサ,1.0,,2432,3020330310.0
綴理さや小鈴,1.0,,2433,3014334696.0
超新星めぐ党民,0.0,,2434,3009922718.0
蓮ノ空金サワ支部,1.0,,2435,2938497690.0
ハス見習い,1.0,,2436,2884291342.0
深い眠りの花,0.0,,2437,2881763916.0
.,1.0,,2438,2797863736.0
クロハス,1.0,,2439,2739257829.0
わ,0.0,,2440,2734840325.0
ういっすういっす,2.0,,2441,2726864713.0
ジャングルだぁ,1.0,,2442,2700341534.0
藻,1.0,,2443,2667521507.0
蓮の空ポニテ部,1.0,,2444,2622700685.0
蓮蓮人中国同好会,0.0,,2445,2616805108.0
村野弁当,1.0,,2446,2565221169.0
pcomm,0.0,,2447,2524254918.0
ぬ,1.0,,2448,2454547530.0
チェスト,1.0,,2449,2447926096.0
みんなでライ部♪,0.0,,2450,2442569693.0
東成会,0.0,,2451,2423124432.0
なんとなく勢,1.0,,2452,2375785435.0
低電力モードの会,0.0,,2453,2355709186.0
ラウドロック好き,1.0,,2454,2346134807.0
じゃんけん同好会,0.0,,2455,2317921526.0
スプーン一杯,1.0,,2456,2310427801.0
雨、太陽、風,0.0,,2457,2307496225.0
MIY4 F4M,1.0,,2458,2304339704.0
頑張る！,0.0,,2459,2303157246.0
夜民,1.0,,2460,2293805120.0
青二プロ,1.0,,2461,2237670114.0
好きになってみる,1.0,,2462,2184315155.0
かふぇ　はすそら,0.0,,2463,2181690489.0
飯山線アイドル,0.0,,2464,2159321676.0
いずみっくらぶ,1.0,,2465,2153171226.0
コモリクラブ,1.0,,2466,2104460354.0
紅風紀ソロ,1.0,,2467,2101222286.0
第三銀河,0.0,,2468,2084499238.0
遅咲きのヒマワリ,1.0,,2469,2022907059.0
ロータス,0.0,,2470,1968904478.0
愛蓮言,1.0,,2471,1959732068.0
影ノ休日,1.0,,2472,1949813283.0
立体パズル愛好会,1.0,,2473,1940197567.0
一人部屋,0.0,,2474,1934224048.0
みのくらぱーく！,1.0,,2475,1934215242.0
Lotus！,1.0,,2476,1920504256.0
ドルケス鑑賞隊,1.0,,2477,1903031251.0
わからん,1.0,,2478,1902340204.0
めぐ党　社畜の会,1.0,,2479,1845615098.0
蓮好き好き,1.0,,2480,1844801771.0
蓮ノ空幼稚園,1.0,,2481,1809207186.0
しまっしま,0.0,,2482,1745746831.0
サンプル,0.0,,2483,1709428841.0
徒町好き町,1.0,,2484,1683462611.0
私用,1.0,,2485,1673239677.0
バター,0.0,,2486,1671488504.0
武道iDOL,1.0,,2487,1664133669.0
蓮の空スククラ,1.0,,2488,1616447576.0
まったり～部,1.0,,2489,1592862298.0
クルクル,0.0,,2490,1590650593.0
_,1.0,,2491,1569352391.0
ココロの旅,1.0,,2492,1548950018.0
エンジョイ,1.0,,2493,1529636935.0
ひとりくらぶ,0.0,,2494,1525680656.0
さやかほ推し,0.0,,2495,1513919655.0
あなたのサークル,1.0,,2496,1449362842.0
加賀鳶 吟醸梅酒,1.0,,2497,1425364803.0
おさかなサークル,1.0,,2498,1410731264.0
めぐかほ団寄宿舎,1.0,,2499,1362474146.0
ヤッホーKAHO,1.0,,2500,1355679615.0
夕方五重奏団,2.0,,2501,1346575626.0
鯊鯊森林,1.0,,2502,1284323830.0
みらくら部,0.0,,2503,1195368468.0
哲学者議会,0.0,,2504,1180004826.0
こまサークル,1.0,,2505,1169858490.0
石川の女神,1.0,,2506,1116509947.0
スクステ休憩室,1.0,,2507,1059681285.0
全国水平社,0.0,,2508,1044643987.0
かにかにサークル,1.0,,2509,1042848707.0
蓮ノ調,1.0,,2510,989751025.0
チョコ食べ放題,1.0,,2511,977150086.0
☆村野さやか☆,1.0,,2512,958793133.0
YKT,1.0,,2513,952515678.0
来栖りんりん,1.0,,2514,948366991.0
シャニソン,1.0,,2515,946706785.0
お気楽まったり,1.0,,2516,937819416.0
セレたんず,1.0,,2517,898699609.0
宇宙人いるのかな,1.0,,2518,896239014.0
リンクラクラブ,1.0,,2519,867463543.0
TEST173,1.0,,2520,824586252.0
ボクの赤と緑,1.0,,2521,818241577.0
はろめぐ,2.0,,2522,805286947.0
夜空,1.0,,2523,781720721.0
蓮女爆喰い気絶部,1.0,,2524,778790311.0
インクラサークル,1.0,,2525,778647018.0
蓮の空北海道支部,1.0,,2526,775130679.0
♡,2.0,,2527,738343473.0
トキメキ欠乏症,0.0,,2528,718286876.0
edm,1.0,,2529,716878004.0
Ho.,1.0,,2530,684088071.0
プロデューサー達,1.0,,2531,681414367.0
∑ー〇Z,1.0,,2532,672181657.0
うんまきゃ,1.0,,2533,657406703.0
105期生,1.0,,2534,641806774.0
さかな,1.0,,2535,640381209.0
ゆるゆる団,1.0,,2536,634751873.0
初心者です。,1.0,,2537,625693648.0
ワイワイ,1.0,,2538,617697756.0
メグミ会,1.0,,2539,605678593.0
GF,1.0,,2540,602915113.0
ぼっちえんゔぃー,1.0,,2541,601298818.0
うに,1.0,,2542,560347205.0
ドルケをすこれ,1.0,,2543,535540078.0
Doll.ENG,1.0,,2544,471038850.0
ゆるくまったり,1.0,,2545,460234111.0
ひー,1.0,,2546,440602218.0
思瑠璃故有瑠璃,1.0,,2547,437652077.0
ko/ko/,1.0,,2548,435636110.0
花帆護(過保護),1.0,,2549,423997535.0
檻,1.0,,2550,401565996.0
お　ま　た　せ,1.0,,2551,378479527.0
とりあえず作成,1.0,,2552,367564368.0
蓮は尊いんじゃ,1.0,,2553,358803275.0
異次元たまり場,1.0,,2554,350777228.0
新党カクメイ,1.0,,2555,332926583.0
毛玉,0.0,,2556,330960631.0
あした天気になれ,1.0,,2557,313471456.0
(◦˙▽˙◦),1.0,,2558,313423632.0
めぐちゃん激甘党,1.0,,2559,312553484.0
団子より花宮,1.0,,2560,309289344.0
ドドド黒龍剣,1.0,,2561,301190361.0
よこ,1.0,,2562,266864965.0
ねるえもーん！,1.0,,2563,264068014.0
empty,1.0,,2564,252232082.0
深海水族館,1.0,,2565,247315175.0
鳩さんサークル,0.0,,2566,224582844.0
ゆる蓮応援隊,1.0,,2567,219061819.0
9038gang,1.0,,2568,215311266.0
わくわくクラブ,1.0,,2569,190213723.0
はすはすのそら,0.0,,2570,187876059.0
ドリームチーム,1.0,,2571,169407846.0
とーふの個人用,1.0,,2572,164736720.0
うわの空,1.0,,2573,139647370.0
楽しいが1番,0.0,,2574,131696267.0
やがて蓮になる,1.0,,2575,128626769.0
vista愛好会,1.0,,2576,119640058.0
卍阿闍梨卍,1.0,,2577,115225050.0
HPB,1.0,,2578,114678743.0
はすかわ。,1.0,,2579,113819441.0
soro,1.0,,2580,108464081.0
ボンゴレ,1.0,,2581,92732625.0
海猫亭,1.0,,2582,71521084.0
虹信同好会,1.0,,2583,64377213.0
さとしくん,1.0,,2584,51494846.0
昼寝部,1.0,,2585,51105448.0
トライトン,1.0,,2586,45005796.0
花帆うさき最高,1.0,,2587,17227214.0
こや,1.0,,2588,15345463.0
蓮同好会V,1.0,,2589,2683030.0
神聖りよりよ帝国,1.0,,2590,2334329.0
ねこ,1.0,,2591,436471.0
ライグラゴミゲー,0.0,,2592,17546.0
--_--,1.0,,2593,0.0
弓張学園美術部,1.0,,2594,0.0
金沢@愛知支部,1.0,,2595,0.0
蓮ノ空Cubs,1.0,,2596,0.0
(空白),,,2597,
