player_id,rank,point,player_name,search_guild_key,guild_name,DR数量,梢,花帆,さやか,缀理,吟子,姬芽,瑠璃乃,慈,小铃,季度等级
0KYGCP3CK,13543,14788383136,薫,88DJ300PJ,めぐ党,0,4,7,5,7,1,1,6,5,1,37
XNTBEPTM8,13544,14781569928,ひな,WNA5GTJPP,蓮ノ空百合クラブ,1,4,4,7,5,1,1,4,1,2,29
G2PHMBV2T,13545,14772265044,house,MKABETXAV,月月火水木金金,0,4,4,5,7,1,1,5,4,1,32
8PCPJT06C,13546,14731630333,タケRRR,EECF9C0N3,蓮ノ空　茨城分校,0,4,1,1,4,1,1,1,4,2,19
AA5DHF37A,13547,14722183607,ゼニタロー,GBGFR3LVR,ココン東西南北,0,4,4,10,5,1,1,4,4,2,35
AGB1D4K4T,13548,14718131738,HMKW,MVRFVTGU6,無言&出入り自由,0,1,3,1,1,2,2,9,6,1,26
K229981A3,13549,14707346112,963,J5CKL5YPX,ログイン勢かもん,0,4,3,4,3,1,3,2,3,3,26
HGVT119EA,13550,14692670111,りあ,WBW66DMUB,るりめぐ研究所,0,1,2,2,1,1,2,3,10,1,23
XTWQJ2S6C,13551,14681684107,ナッツ,C0NDBKMRB,すりぃずぶぅ家,2,4,4,7,5,1,1,4,5,1,32
XB7KAXL1X,13552,14672132271,なお,XXMU9WLKB,梢の機械さん,0,1,4,3,1,1,1,1,4,1,17
84K0P1DTD,13553,14654095217,とうわ,1UBNNHVLG,蓮箱推し（仮）,1,1,9,4,9,1,1,1,1,1,28
259JP6V18,13554,14638915915,Pingu,WJY2HK6A5,蓮の空イベント部,0,3,1,7,5,3,2,1,1,1,24
U4CENE937,13555,14631641520,ししま,,,0,4,4,5,3,1,1,3,3,1,25
JJ7NK33L2,13556,14619128479,迷矢之澤,8RR9G8UHU,AiRBLUE,0,1,1,1,8,1,1,7,4,1,25
C5F1YYGYA,13557,14602085816,林琦天灵,427WENUC4,心の癒し～蓮ノ空,0,5,7,7,5,3,2,6,5,3,43
OZJDRSYL8,13558,14600687171,パナエル,55PWTE065,学園愛弗同好会,1,1,1,4,4,1,1,4,4,1,21
1590N660V,13559,14596828859,D_kun,,,1,1,5,1,10,1,1,2,1,4,26
BBL8X5V68,13560,14577187756,うみべ,XGYH0T37R,うみべの隠れ家,0,5,5,5,1,1,1,1,1,1,21
XHIN05IEX,13561,14556170762,ゆーゆ,36DAM7HBL,蓮隠れノ里,0,1,1,1,1,1,1,1,1,1,9
8MEGTF5RQ,13562,14553651723,シトロン,865UE9UC6,蓮ノ空うどん部,7,4,4,5,7,1,1,4,4,1,31
S9O6G9TE4,13563,14550232315,夏の花,KXU941RFJ,梢先輩おめでとう,7,1,2,1,1,1,1,1,1,1,10
1N1YKDJA1,13564,14531306587,夜桜@慈推し,KB5BFK7J6,おはめぐ党本部,2,1,1,3,1,1,1,1,1,1,11
KMCDE4QJH,13565,14527739638,ゆきな,P01RCC6L2,まったーり,0,4,5,5,6,1,2,2,4,4,33
D69Q7APQX,13566,14521182948,うに,E12PR824F,ゆるっと蓮ノ空,0,2,2,1,1,1,1,4,1,4,17
2F87AF5AL,13567,14517552471,桜,6KUYCDLGR,かよちんは宇宙,3,1,1,10,1,1,1,1,1,1,18
2ML0BVOEH,13568,14512757852,ステラ,,,0,2,8,5,6,1,1,3,7,1,34
D5D4G5BUJ,13569,14507679267,パイルドライバー,8WAXGK70P,CANARiA,0,2,2,1,3,6,2,3,1,2,22
U8ONCXA82,13570,14506151295,aki,GK7JNB0NW,参加賞取り隊,0,4,4,6,4,1,1,4,4,1,29
20MTM739E,13571,14488863445,むんむん,8FR866PRY,蓮っ子みらくラブ,2,3,5,6,5,1,2,3,4,1,30
PW93XEVWR,13572,14487118180,まにゅ,,,0,6,7,7,7,2,1,7,4,1,42
TWHJR7E7T,13573,14476066831,真面目な会社員,PRY4573W6,報酬用,7,4,1,4,1,1,1,4,4,1,21
8PAAD4VBF,13574,14465537867,あおい,T51NH4VDX,のんびり,0,5,2,7,7,4,1,4,6,4,40
24B2DCNFB,13575,14456143609,ふぉっくす,J0N1E3Y09,月火水木金土日,5,2,2,7,4,2,2,4,3,2,28
AF7M2A3NU,13576,14439354171,タカ,TCTEAMP9C,虹ちゃん最高！,0,4,5,4,8,1,2,4,4,1,33
127QTWFQN,13577,14429068011,タカ,DKNHY5HH6,なす料理研究会,4,1,4,7,4,1,1,4,3,1,26
LV4TRAJ8R,13578,14425482573,よほほん,3GNATPTJH,めぐ党 千葉支部,2,2,4,3,4,1,2,1,10,1,28
1BG2TP62N,13579,14406244073,蛇蛇男,8YNHW7530,虹ヶ咲、蓮ノ空,0,5,4,4,4,1,1,5,4,1,29
LW9TEE7T2,13580,14392635250,名前変えたよー,6CMLETCV1,テスト,0,4,1,5,5,1,1,2,1,1,21
OPT0YKBSF,13581,14382295822,ゆきひこ,,,3,4,4,8,4,1,1,1,4,1,28
G2F41LJI9,13582,14376934999,eisen,TM19BMU7C,ソロプレイヤーズ,5,4,6,7,6,3,1,4,4,1,36
T32AV692P,13583,14367106388,あ,A7WWE0463,蓮ノ空初心者部,0,4,1,5,5,1,1,4,4,1,26
TWY9XDRG1,13584,14365436352,りあ,633TRP0GY,酒好き好きクラブ,0,7,7,7,2,4,1,2,1,1,32
60MJ8U4W5,13585,14355379294,テヲドア,80NVTNUN1,bco,0,4,5,3,2,2,1,3,2,1,23
JD2RA4NHM,13586,14348104306,ちゃき,M4E1LX8B8,こずかほ〜,2,5,9,6,7,1,1,5,1,1,36
9W0NNHKKD,13587,14329155493,とあごち,C28N2X207,かんこな大好き！,0,4,4,6,7,1,1,4,4,3,34
M72NXHLCC,13588,14311280263,コルセットばばあ,4HCL7BG63,乙宗喫茶店,0,1,1,2,1,1,3,2,1,2,14
H2P78YCM8,13589,14294823186,めぐくらりん,9U0VB1H5P,あっとほーむ,0,3,5,5,4,4,1,3,8,1,34
H253RU6IL,13590,14284008104,ゆっふぃ,5E43J79Y5,綴沙耶,0,4,1,3,4,2,1,2,4,1,22
MDX2A5F7C,13591,14274593995,ゆうゆ,6BFC4G5YG,蓮ノ空足湯同好会,0,4,4,6,7,1,2,4,4,2,34
N4EPOFLYC,13592,14251382469,ike,G8F0M2PH2,アフターウォール,4,4,7,5,4,1,1,5,5,1,33
G65RVHVGB,13593,14248349870,純正ちぬーれん,UXCYGR272,ちぬーれん,0,3,5,6,4,4,1,6,3,1,33
EP4FNL25F,13594,14245229338,ひろみ,,,0,9,4,7,6,2,2,6,3,2,41
958IYGMH4,13595,14240943944,NAO,,,0,4,4,5,5,1,1,4,4,3,31
3LMJXWUZB,13596,14227784223,金狼,95TAREFPT,ご自由にどうぞ,0,4,4,4,4,1,1,4,4,1,27
LFL264J8C,13597,14219245171,ココアko,,,0,4,1,2,5,1,1,1,4,1,20
1MHLTPCC5,13598,14212094290,ゆるます,,,0,6,9,6,6,4,2,6,5,5,49
31AVJI2TZ,13599,14210491642,銀河輝夜,,,1,4,6,8,10,2,1,8,1,2,42
1BE5776DH,13600,14207472082,Taka,39Y0R2814,蓮ノ空の隅っこ,0,4,4,7,9,1,1,4,4,1,35
0693U5612,13601,14167463020,あさり,RM7N1JDB5,無言推奨不干渉会,0,4,4,4,4,1,1,4,4,1,27
9UVR9G9ED,13602,14167051769,たた丸,5WUDLMWEP,蓮ノ空は明日ノ空,0,1,5,4,2,2,4,6,2,1,27
II10I4ZBS,13603,14166721801,ゆきほく,6N3F238R0,イベント参加用,0,1,1,2,1,1,1,1,1,1,10
WRG75LPTD,13604,14162353476,nevew,DHKUGEWBJ,めぐ党虹ヶ咲支部,0,4,1,1,4,1,1,1,1,1,15
8LENGJSQS,13605,14160340062,ヒイロ,LK3P80BUN,スリーズブーケ党,0,3,4,7,6,3,1,5,4,2,35
4PK6NCWIZ,13606,14159975746,マッサン,0CEA9XFKR,蓮ノ空の泥人会,1,2,1,5,4,6,1,1,1,1,22
HW5FM46EP,13607,14159958482,こばかつ,4URND90YY,参加賞狙い,0,4,2,2,1,2,1,9,4,1,26
BR1TEFBLT,13608,14151396744,はったんちゃん,RA1676TKK,蓮の空好き好き部,0,5,5,8,6,1,2,4,5,2,38
LW8VLUULY,13609,14145492383,まるまる,976BY5JWK,ハルカカナタ,0,1,1,5,1,1,1,1,6,1,18
96VIZWZ23,13610,14129601125,ワセリン,XWNXDWJ5R,ふ〜ねちゃん,0,4,4,5,5,1,1,4,4,1,29
4LPEM7MBC,13611,14104365468,マルコ道路,,,0,1,5,6,3,4,1,4,3,2,29
FYECP8VAP,13612,14097416898,よった4,,,0,1,1,1,1,1,1,1,1,1,9
Z8GZ3UQRK,13613,14093751339,みつを,88DJ300PJ,めぐ党,0,1,4,1,1,1,1,1,4,1,15
K8LPV68HW,13614,14090146151,はいさい,,,0,2,1,6,5,2,1,7,1,1,26
G62XXU2KT,13615,14072006629,向日葵兄さん,U5LWLDEJH,カキフライーズ,1,1,2,4,1,2,1,2,1,1,15
G5GZ0M02M,13616,14053663799,たに,XG71P3JTX,瑠璃乃すみか,0,3,2,1,1,1,1,1,1,1,12
YUQ9JCQ59,13617,14041326294,ABC,3JDDUYURT,無言,2,7,4,9,8,2,1,4,5,1,41
6WCEHTLJ5,13618,14038103411,田中（輝）,3YPGAUM04,ゆのくに天門,2,10,2,3,2,1,1,9,1,1,30
3FU4AAP5E,13619,14035312038,Leah,3194B9E93,初心者寄り合い所,0,2,7,1,1,1,1,1,2,1,17
0FLL8B1LP,13620,14002350357,きらら,4WWM4VVDK,蓮ノ空遊戯開発部,0,5,1,4,4,2,1,1,4,1,23
CVMT2BG2B,13621,14000721435,レン,NFMEGRJ45,社畜無言サークル,0,4,4,4,4,2,1,4,4,3,30
H4OG1LBAN,13622,13998386262,ハルキ,28XJ8NK4L,蓮ノ空まったり部,0,1,4,5,8,1,1,6,1,1,28
P0E3OK6KU,13623,13971941445,This,8M5MVFTRW,テキ・トゥー,0,4,2,5,5,2,1,5,4,3,31
U16NBATT0,13624,13938516344,ラーズン,NB0HX9KP8,かほてぃあん,1,4,2,1,5,1,2,1,4,1,21
X71A9KRYB,13625,13937148748,きりたんぽ,X87KNX4N3,蓮ノ流星群,0,4,4,7,4,1,1,4,1,1,27
YHKHDVBUG,13626,13935265565,みずな,,,0,1,1,3,2,3,1,1,4,1,17
AOV7FUF0T,13627,13934536141,まもりん,H6CCL64P9,NATTO,0,1,4,1,9,4,1,1,1,1,23
1L84V6MDN,13628,13932377294,シン,JNL5NM6EL,fyyy,0,1,1,1,9,1,1,5,4,1,24
APUINKSK2,13629,13931221040,にしはる,XG71P3JTX,瑠璃乃すみか,0,1,2,3,1,1,1,2,1,1,13
5ONEZ65GP,13630,13920451544,MSR,,,0,4,4,7,6,1,1,4,4,4,35
X70PAJLBJ,13631,13912448039,ひなげし,VLY5JDKCV,新規なのだけれど,0,4,2,6,4,1,1,2,1,1,22
DU8D8Q1RZ,13632,13912392626,KOH,F8MLHU2NV,乙宗梢様､､､,3,4,4,7,6,2,1,4,5,1,34
9MA0T8B65,13633,13910393590,たな,,,0,2,6,7,6,1,1,5,4,1,33
9Y0896VXU,13634,13905985511,ひろ,3194B9E93,初心者寄り合い所,2,9,4,5,8,1,1,4,1,1,34
3LMLARUZF,13635,13892586294,nextank,CBJ6YLG5N,ゆるケストラ部,1,1,1,7,7,1,1,4,1,1,24
1475BFF4R,13636,13891362690,ホワイトリリィ,8UJNTV5BX,のんびりと部,0,4,4,4,8,1,1,4,4,1,31
T2MPXETB3,13637,13890821736,あぷりこっと,WK5U3DNHF,蓮ノ食堂,0,4,5,4,4,1,1,5,1,1,26
J2B3RCPHE,13638,13890345993,スタート,T6DNTA8X1,スタート,0,6,8,5,5,1,1,4,4,1,35
FC337WN1D,13639,13887709660,ペレイロ,N1DJVPGP8,いつでも咲けるよ,0,7,3,8,4,2,1,6,3,1,35
6XME78H6L,13640,13887275736,とまってぃー,PMKB2XTJD,ごはん派！！！,0,4,1,5,5,1,1,4,4,1,26
SS17LPSA1,13641,13881973587,大村,77R0B759H,オオユウ,0,4,4,7,5,1,2,4,4,1,32
9ANG18HNL,13642,13868733034,うめきち,,,1,4,6,6,6,3,2,4,1,3,35
3TBZWQ5HP,13643,13864366421,りゅうざぶろう,J5CKL5YPX,ログイン勢かもん,2,1,1,10,4,2,1,2,5,1,27
J2IAHI94F,13644,13853660429,きゅうり,,,0,1,1,6,5,2,1,2,5,1,24
QSEBT4J0A,13645,13852599175,カッチャ,A6XF7K90J,EN▶こ.こ.こ,0,1,4,1,1,2,1,1,1,1,13
0L5MX46RI,13646,13847439544,八尋,LG3XF86RM,ハロめぐ党無言可,1,7,1,5,9,1,1,5,4,1,34
U2N1V898R,13647,13845429016,ぽん,GMEF2K8DL,花咲く泥も好き²,0,3,1,1,2,1,1,3,2,1,15
V1DJLWHAY,13648,13844230347,苏雨仙,6MWHCNJE8,蓮之空小賣部,2,4,4,4,6,1,1,2,1,1,24
D1PJ2AL6U,13649,13819586378,yosky,9YG7C0VM7,綴理と無言で昼寝,0,1,4,1,4,1,1,3,10,1,26
LT3WK4582,13650,13817680892,さーもん,,,0,5,2,5,7,1,1,3,1,1,26
6W38GNRPJ,13651,13814997338,あすか,,,0,2,4,1,2,2,1,2,2,3,19
L3E546TB6,13652,13810317933,UMI DAH!,A86FEX2JC,おやさいさん,0,4,4,6,6,1,1,4,4,1,31
35EXXP04F,13653,13802762631,Flower,VGG1HM53K,のんのん日和,0,1,2,1,1,1,1,2,1,1,11
ETUW38VLM,13654,13783345821,ぷらんくとん,L6MF2MPBN,みらくらぱーく！,0,4,4,5,6,3,1,4,7,1,35
AW1T3P7N2,13655,13776746369,すてぴょん,66CJCABRN,週７ログイン目標,0,5,5,6,5,1,1,9,4,1,37
SA8BYVY47,13656,13773528254,ブラン,BXGNMY466,ライグラ用,3,4,4,5,6,1,1,4,4,1,30
CB4TJLJ3F,13657,13748547579,あかね,GUB0YLPWA,料亭「さち処」,0,1,1,1,1,1,1,1,1,1,9
AK3310RMR,13658,13747966662,カレン,0UTVRAKFL,平穏無言,0,4,4,7,5,1,1,6,4,1,33
NGJ0XGFNW,13659,13745790576,おいも番長,,,0,5,6,5,4,5,1,3,4,3,36
XVYIJ9LNI,13660,13713932214,ハーミン,K2L5DCVNR,REAL,4,4,4,5,5,1,1,5,5,1,31
YAAMY7ITB,13661,13697943339,よねぽん,X34LWGL6R,サークル2,0,2,3,3,1,3,1,1,2,1,17
XEA9J6AL3,13662,13697734591,いん,E76N52LMW,イベントのみ,0,3,1,4,1,3,2,4,2,1,21
PMC022PY2,13663,13682857606,dekopon,,,0,4,6,4,3,2,1,4,2,2,28
58LD8VV05,13664,13679151882,むらくも,9E910GGD2,蓮ノ空給湯室,0,5,4,5,7,1,1,5,4,1,33
2T3KHFT0T,13665,13639517441,より,R7VEXFUBP,蓮ノ空応援クラブ,0,6,1,8,1,1,1,1,1,2,22
D5X84P7AT,13666,13624278459,わらび,0CBM28JP6,ほうき星,0,1,1,4,1,2,1,1,1,2,14
3WETYW8L6,13667,13623868927,GAT-X105,,,0,4,4,4,4,1,1,4,4,1,27
EJ74W0PLX,13668,13611205831,橋本尭,KND3T7056,ぽかぽかモガの村,2,4,5,6,5,1,1,4,7,1,34
31OMMQDTE,13669,13588710765,ヴィノス,866DU609J,ラ！スレ@may,1,1,4,3,1,1,1,5,9,1,26
YUWE4BGVG,13670,13574403099,random,NG47YWRR1,繚乱！蓮ノ空,1,3,4,5,7,1,1,1,4,1,27
WV5UHCGK9,13671,13559128572,イチゴタルト,9E910GGD2,蓮ノ空給湯室,0,1,2,5,4,2,1,4,1,1,21
M0428U78W,13672,13558034412,とー,DFWX0K8J9,さくらから蓮,0,1,4,5,4,3,2,1,3,1,24
X6DVEKXJW,13673,13547792424,ほ,GR65FP8VN,蓮好き,1,9,4,1,4,1,1,1,7,1,29
7V8JWU0B4,13674,13547495941,カギ,VXDPPJJL1,蓮ノ空リボ課金部,0,5,4,4,4,1,1,4,5,1,29
UD4H0PLVM,13675,13546894694,ごんざえもん,KT4C59NXG,めぐ島,2,1,1,5,4,1,1,4,5,1,23
UKJK6N2UX,13676,13541921868,いぬすけ,UPNXW2A69,ライグラ報酬集め,0,4,4,6,5,1,1,4,4,1,30
AL1VW3PX6,13677,13534262018,MAMBA,JX3A0BCAU,かにたんく,0,1,1,8,1,1,1,1,1,1,16
MB251OMPT,13678,13524338684,ジャック小山,B5U2PKR4P,めぐ党集会,0,2,2,6,2,2,1,1,4,1,21
OZ24LHJ5Z,13679,13519089523,Rui,DULFP3TRN,めぐ党員の部屋,2,2,1,1,4,1,1,5,7,1,23
RGYGHEWDP,13680,13506891599,はる,0UTVRAKFL,平穏無言,0,4,4,7,6,4,1,4,4,1,35
DBYXX4PV5,13681,13502525111,イマドキ,UVK38MFR2,蓮の虚無サー,2,1,2,7,1,2,1,7,8,1,30
JGLK4W026,13682,13468665993,アズキ,TR057C1UW,蓮ノ空ぼっち部,2,1,8,4,4,2,1,2,1,2,25
SSUSS45JR,13683,13449064534,まいやー,J5PR6K4GX,かちまち好き部,0,5,7,7,9,3,1,6,6,1,45
Y8LU5N7PV,13684,13447274652,森,2JVBK752G,卍愛蓮説卍,0,3,1,6,4,1,1,4,1,1,22
AG2LA76G8,13685,13442243346,ファニボン,4URND90YY,参加賞狙い,0,5,5,5,1,1,1,1,1,1,21
BG0N97HGR,13686,13435668469,しんじ,,,0,5,4,5,5,4,3,5,4,1,36
D72U3FBMZ,13687,13423040694,つきみねこ,DFFYFJ2B6,つづさや好き過ぎ,1,4,4,7,8,2,3,4,5,2,39
MM886N98A,13688,13416191797,やぶねこ,U8GLCJVJP,コミュ障用誰でも,0,4,4,4,4,1,3,5,4,1,30
DX0U37839,13689,13412855198,すいすいスイッチ,,,0,4,3,6,8,4,1,2,3,3,34
1AYK4X5WD,13690,13412247063,ひろ,,,0,6,7,5,6,2,5,7,6,3,47
23K2L3BY3,13691,13411715669,ck327jp,6CC83J3EJ,蓮之空台灣分部,0,4,2,4,6,7,3,1,4,4,35
1I22XKC76,13692,13400695237,あずき,ADV5B17VN,蓮空,3,4,4,5,7,1,2,5,4,3,35
Y55M0MZD4,13693,13396542601,IRUKASHO,9YAV17UUR,のんびりスペース,0,4,4,6,4,1,1,4,1,1,26
XLE998L93,13694,13388397284,まーち,7B0W0EWVA,ソロの為の避難所,0,4,1,8,4,1,1,1,1,1,22
KUV6YWLWI,13695,13386901618,茶のみ,GBGFR3LVR,ココン東西南北,1,5,1,9,1,1,1,2,1,2,23
1AA6GW9AH,13696,13383808982,あ,EE4BKR0AR,まったりプレイ,4,4,8,6,5,1,1,5,1,1,32
RZSPPSV9D,13697,13380033233,みかん,LB0K3MHND,フラワー,1,1,2,6,1,1,1,5,5,1,23
G9V4XR1CG,13698,13376371795,ゆーた,,,0,2,3,4,1,2,2,2,3,2,21
EP447DF1Y,13699,13371758531,はちくま,5HHM001FE,株主総会はちくま,0,4,4,4,4,2,1,4,4,1,28
2NUB0KY5D,13700,13361501414,あきまる,,,0,6,2,1,2,1,1,3,1,1,18
W8T40R9YK,13701,13354448646,みみみ,,,0,4,5,7,6,6,2,5,4,5,44
P7G9UG76T,13702,13322998124,Nori,JX0BXWNWH,新米蓮好き好きC,0,5,4,5,5,1,1,6,4,1,32
69WDUB1HJ,13703,13317118292,カジモド,2JK7E4115,ラ！推し,0,6,5,6,5,2,3,5,5,3,40
TZA9ERQF8,13704,13313883226,ねむねむ,CEYA8U3XN,蓮ノ空女学院,0,1,5,5,5,1,1,4,4,1,27
TW9CHFNHP,13705,13305940535,海イカ,5KFJHLBJR,参加賞,0,1,6,2,10,1,1,1,2,2,26
R8UDGFN2N,13706,13298390448,うら,R083H7WRN,サークル無言,3,2,2,4,2,1,1,4,4,1,21
5011G8FPR,13707,13297525153,ドラキー,F6JMFHJK4,猫神教meow派,0,1,1,6,6,2,1,3,1,3,24
Z10S24M8L,13708,13294484258,やさあや,,,0,3,1,1,1,1,1,2,3,1,14
E5L0427X6,13709,13287068018,さっと時々ちっと,,,0,4,6,4,5,4,5,4,5,1,38
PZQKUPVGY,13710,13279345076,taka,2J6PVJ9D9,ブラックロータス,0,7,4,4,4,1,1,1,4,1,27
54GML8RR4,13711,13278301848,クリーデル,J5CKL5YPX,ログイン勢かもん,0,2,2,4,6,1,2,3,5,1,26
9UGXDLLLY,13712,13274099754,KOBE,YM72HRVCF,ワンニャン部,5,1,1,9,7,2,1,4,7,1,33
6U7FB0XLA,13713,13272446027,ぎんこおおおお！,,,0,3,5,5,4,6,2,5,4,3,37
U08FCV20M,13714,13268815878,雪花,G8EE23LB9,虹ノ空クラブ,1,4,4,4,8,2,1,4,4,1,32
KL7YBADD7,13715,13260433516,楓華,FD24TD6C5,泥人,0,5,4,5,5,3,1,1,4,1,29
VD06I6TH1,13716,13252496598,Chiaki,GFN8ACPAC,自由に遊ぼう,0,1,1,5,5,1,1,4,4,1,23
8AK277WVV,13717,13249683552,™︎さん,CNA71VL13,蓮ノ空Lotus,0,4,4,4,5,4,1,4,1,1,28
TEHBH4HMA,13718,13247042257,enso,XXVVJY6FE,ZECT,0,6,3,1,1,1,1,7,4,1,25
GP3WLHOX4,13719,13228522321,van,AAHB7C276,HaCordVN,1,2,1,5,9,1,1,6,1,2,28
6KYT1F28A,13720,13214223846,イオンパン,9AYD3XJ2D,ぺんぎん隊,2,1,1,7,4,3,1,1,1,1,20
MO1BTHG0V,13721,13214161280,LLLL.s,H1G4CDT6C,無言自由,0,4,4,4,4,1,1,4,4,1,27
QOXIMYHWE,13722,13202153888,アニョ〜ラ,KY4NEVD9W,かほかほさやさや,2,1,1,7,9,1,1,5,1,1,27
BEAE8YUKE,13723,13200284671,アスカリ,9YG7C0VM7,綴理と無言で昼寝,2,4,1,5,8,1,1,1,4,2,27
UM5025YKG,13724,13186063464,かなざわめぐみ,VKW1GNAPL,伝統を守ろう,0,1,2,7,5,1,1,1,4,1,23
KNYXLUM5D,13725,13182256282,おちゃぴ,FMKP92LRL,目が霞む人達,0,4,4,5,5,1,1,4,4,1,29
YTEMF7CHL,13726,13165298773,たんたん,LLDLG20UU,UR取り隊,0,5,3,1,5,2,1,1,1,1,20
EFB0PHVQ8,13727,13161856749,武御雷,UVN7G4X3A,闇のルビィ団,3,1,1,4,8,2,1,6,1,3,27
NWHOYD4U3,13728,13152730187,たー,3YWMY4JVN,82プロ,0,1,1,6,8,10,1,1,2,1,31
VTFBL4XRB,13729,13146127001,ナオ,1D7T2UXC2,無言でのんびり,0,4,4,5,5,1,1,4,4,1,29
CKW80SLJ4,13730,13134419558,燈浪,,,0,1,4,7,7,1,1,4,4,1,30
HVANUD3QL,13731,13131311920,まっつー,RN24L196L,るりーーー,0,4,4,5,7,1,1,5,4,1,32
KEAHCZS6K,13732,13123908215,んぱ,,,0,4,4,1,2,1,1,1,4,1,19
3W6U1OKZ4,13733,13121799234,ソーマ,NHAA6WXVA,株キモ第二支店,1,1,1,1,1,4,2,3,1,3,17
8CWXMMRGD,13734,13112391683,エイリス,HMBW9DXY2,蓮好き皆あつまれ,2,5,1,5,5,1,1,4,5,1,28
TW9LAAUS2,13735,13109850694,ゆき,A9MA307FX,楽しいが一番,1,1,1,7,5,1,1,4,1,1,22
K1DBZFTTD,13736,13104623603,とも,GW4CH70HK,TKG同好会,0,4,4,5,5,1,1,5,4,1,30
FBR3CMIMZ,13737,13088896570,アスク,0CT8JTRT0,センチメンタル,0,5,5,5,6,1,1,4,5,1,33
9NE1DVA2U,13738,13085785088,海之最,FD24TD6C5,泥人,2,2,1,4,1,3,1,1,1,1,15
2IQZCRQ0N,13739,13064498658,いの,6D49YVAT7,ユニット愛で隊,2,5,5,5,4,1,1,1,1,2,25
3AX8B78TC,13740,13063412294,モコダンテ,,,0,6,5,4,4,3,2,7,3,3,37
9JM0IXNAO,13741,13046362568,おだ,Y2P9LABR2,スクステ同好会③,4,1,1,1,1,1,1,1,1,5,13
21DUUB9Y0,13742,13044004559,ジュリアン,,,0,1,1,4,4,1,1,1,1,1,15
J6WH7LHRR,13743,13033800969,虎次郎,1618JMRED,リンクラ自習室,0,3,3,3,7,3,1,6,2,2,30
1J9CENQQ5,13744,13029110991,messe,YC3DCPM7M,福井大学ラ研,1,4,1,5,5,1,1,4,1,1,23
271MKYGM7,13745,13010336184,まひるま,9DKR4Y2CJ,蓮ノ空老人会,7,4,4,7,7,1,1,5,5,2,36
L1V92L78V,13746,13001071918,きはる,YVV9CMBLW,東京公演で沼落ち,0,4,4,7,5,1,1,4,4,1,31
J50ANKF04,13747,12999156761,プロデューサー,A7WWE0463,蓮ノ空初心者部,0,5,1,1,1,1,1,4,1,3,18
MB2OFNCE9,13748,12995344534,藤巻商店,7W66KAFEB,ログボ勢,0,1,4,4,7,1,1,8,2,1,29
JVQOH4U8J,13749,12995194344,マーボー,0CBM28JP6,ほうき星,1,5,3,6,5,1,1,5,4,1,31
H57Y01LPP,13750,12989179922,アイスランド源,HB2CV4C4U,アイスランド蓮,0,3,1,5,7,1,1,1,1,1,21
6W4WCX6WT,13751,12985449693,なおゆき,,,0,4,4,1,4,1,1,2,7,1,25
F679PACHN,13752,12968173781,大角豆,,,0,2,2,4,4,1,1,5,6,3,28
KUME2MRCG,13753,12967514405,ChouCho,WAPV1GMH2,檜泉洞派,0,4,1,5,4,1,1,4,4,1,25
UQ6414PLU,13754,12952891553,奇跡の翼,AGJ215YND,蓮の空中國分校,1,5,5,5,4,1,1,4,4,1,30
JUG9VT6R0,13755,12951869927,hy,,,0,4,6,6,5,1,1,3,5,2,33
TPLYUGA26,13756,12948508731,翔,KA652DGYV,ゆるリンクラ,1,5,4,1,4,1,3,1,1,1,21
4D595F59C,13757,12938169781,ちくしょうレタス,,,0,2,3,1,3,4,1,2,1,2,19
19VROIGSE,13758,12910764446,ととろん,,,0,1,1,1,2,3,1,2,1,4,16
YLJY7V86U,13759,12909819385,かに,VHPNY1426,ログイン,2,1,1,10,5,1,1,2,6,1,28
6XNF3G5D3,13760,12872613532,かえる,Y1X4EG18A,うにょーん,0,6,3,7,5,2,1,6,1,2,33
9RFYQPHI5,13761,12869705209,葉月,600RPGWHR,ぶりしゃぶ,1,4,5,10,5,5,4,5,4,5,47
0WB2V9HAG,13762,12864809082,まる,4FLY7TX47,まる　チーム,0,1,3,3,1,1,1,4,3,1,18
MZCGWC0QU,13763,12842043059,はこべら,X34LWGL6R,サークル2,2,1,1,1,9,1,1,1,1,1,17
92C0VRK76,13764,12823566056,ひつじ雲,XEENRBXCG,蓮ノ空休日クラブ,0,1,1,5,5,1,1,1,4,1,20
YWMVP2W97,13765,12813224386,詩音シオン,LUDNM40F8,ふくふく無言OK,0,4,4,4,7,1,1,1,1,1,24
F001LSQIJ,13766,12807267026,ののみ,,,2,1,4,5,5,1,1,5,1,1,24
J2KMHHHH0,13767,12795641245,IllIl,U57VPUTEE,ゆったりクラブ,0,4,1,5,4,1,1,4,4,1,25
W9KR4PTCM,13768,12790830856,翼神,LL1WXGV5L,鉄花団,0,1,4,2,1,6,1,3,2,3,23
97CRVL7DP,13769,12750839345,ヤマダ,LJNCAEVAP,蓮ノ空さやか研,0,1,2,6,1,1,1,7,9,1,29
L12MNBJAH,13770,12745177654,なす,FC8NBAJBT,ラー麺二郎金沢店,5,5,6,9,9,2,1,6,4,2,44
TGFDPK87V,13771,12733985153,とろ,25NBRL7Y9,蓮沼,0,1,1,1,1,2,1,1,1,1,10
UBXBVTRBZ,13772,12732304136,エニク,7UX6117P2,重曹圖書館,2,1,1,1,1,3,1,1,1,1,11
MRFNU8UFP,13773,12728528669,じょじょざっく,,,0,4,4,5,5,1,1,1,1,1,23
